Feature,number of features selected,Coefficient,StdErr,R2
const,161,86.2702150097582,453.25989197068554,0.994984772132873
pop,161,0.0004221970393036567,0.000275114592931185,0.994984772132873
NAperCap,161,1.355309860433864e-05,7.101525714104897e-05,0.994984772132873
State_AK,161,7.919144626335893,37.26641707962058,0.994984772132873
State_AR,161,1.93943518022148,12.478986315216797,0.994984772132873
State_AZ,161,-10.470693381795044,15.093862590046383,0.994984772132873
State_CA,161,-7.145054075070207,13.84795866883321,0.994984772132873
State_CO,161,-7.3868336316063905,14.045349663632972,0.994984772132873
State_CT,161,4.002213593744358,12.02943685371547,0.994984772132873
State_DC,161,-61.12905883469739,80.00008489910131,0.994984772132873
State_DE,161,-16.48715074233388,46.137655459755294,0.994984772132873
State_FL,161,7.174378163117012,11.903772539146653,0.994984772132873
State_GA,161,5.990325556145319,10.81654944635019,0.994984772132873
State_ID,161,-6.076201071127969,20.896950433701,0.994984772132873
State_IN,161,-1.8516480871288792,11.567191931737133,0.994984772132873
State_KS,161,52.442368347643765,48.533175391830405,0.994984772132873
State_KY,161,2.7509259209959396,12.716090355527616,0.994984772132873
State_LA,161,12.955870274369474,14.419511665371083,0.994984772132873
State_MA,161,-0.45286617284028097,12.498646618084065,0.994984772132873
State_MD,161,0.22597465676960837,16.12610300638842,0.994984772132873
State_ME,161,-7.576854103297897,15.617260824306507,0.994984772132873
State_MO,161,-1.1656280265401904,11.327774858951889,0.994984772132873
State_MS,161,-5.7723004901146595,13.458765331382544,0.994984772132873
State_ND,161,-5.130004043214797,20.24599873518762,0.994984772132873
State_NH,161,-11.532797306726312,15.241385404300587,0.994984772132873
State_NJ,161,-0.863622366101179,11.407766268410441,0.994984772132873
State_NM,161,-9.14174539119304,18.755584802032278,0.994984772132873
State_NV,161,-7.639838140526635,23.942343610186093,0.994984772132873
State_OH,161,-5.616190768054402,10.481947184253086,0.994984772132873
State_OK,161,0.41709834387263456,12.588003356926643,0.994984772132873
State_OR,161,-10.688590372400142,13.641239491720224,0.994984772132873
State_PA,161,-1.9238185093012845,10.839979326452701,0.994984772132873
State_RI,161,6.075878416993085,14.242668882785148,0.994984772132873
State_SC,161,7.7939755436137546,11.582105408169692,0.994984772132873
State_SD,161,-2.1085972963785764,19.11278680647547,0.994984772132873
State_TN,161,3.828274843383113,11.07144839872876,0.994984772132873
State_TX,161,-11.534940318088452,10.559415133979492,0.994984772132873
State_UT,161,-13.620798530832616,17.65315885567368,0.994984772132873
State_VA,161,-6.0815716479046245,11.456535511009816,0.994984772132873
State_VT,161,-1.8994369161649587,25.179357205789678,0.994984772132873
State_WA,161,-10.209241430571637,13.062018713865251,0.994984772132873
State_WI,161,-3.1406880925562746,12.268078660395503,0.994984772132873
State_WV,161,-7.037712761197554,15.735350532008983,0.994984772132873
State_WY,161,-3.5884282835162935,21.11336661159521,0.994984772132873
arsons,161,0.013147874654849345,0.028159834872228198,0.994984772132873
arsonsPerPop,161,0.02006871142907385,0.037674272817945,0.994984772132873
asianPerCap,161,0.00011553749004198201,0.00013037600228133804,0.994984772132873
assaultPerPop,161,0.9715112649442621,0.004968330916189192,0.994984772132873
assaults,161,0.016135802982523706,0.0039899409350928105,0.994984772132873
autoTheft,161,0.005105805286482329,0.0033702647094922163,0.994984772132873
autoTheftPerPop,161,-0.028630445041242458,0.006221259060342649,0.994984772132873
blackPerCap,161,1.4526681645103809e-05,0.0001384998787545882,0.994984772132873
burglPerPop,161,-0.008011410677863887,0.005290260739377036,0.994984772132873
burglaries,161,-0.006759561505161001,0.004081656942175476,0.994984772132873
hispPerCap,161,7.678709910825687e-05,0.0002695936923067608,0.994984772132873
houseVacant,161,0.0006100407302386361,0.0008588087911663402,0.994984772132873
kidsBornNevrMarr,161,-8.894534959438816e-05,0.001038836705004506,0.994984772132873
landArea,161,-0.0015572797540109387,0.011737039045506069,0.994984772132873
larcPerPop,161,-0.010504533896066537,0.00455404081483643,0.994984772132873
larcenies,161,0.0015358020127210353,0.001315713216589286,0.994984772132873
medFamIncome,161,0.00012334828329991793,0.0008840753905585635,0.994984772132873
medGrossRent,161,0.02653888870648624,0.05699057975108356,0.994984772132873
medIncome,161,-0.00013047642940161821,0.0008845858020582776,0.994984772132873
medNumBedrm,161,-2.5445927551799485,3.452751031205115,0.994984772132873
medOwnCostPctWO,161,-0.3881166076442817,1.2280610596567363,0.994984772132873
medOwnCostpct,161,0.20613703728612243,0.8185125082734684,0.994984772132873
medRentpctHousInc,161,-0.4414141127401514,0.6665265801743065,0.994984772132873
medYrHousBuilt,161,0.08365746964327225,0.2171169668674256,0.994984772132873
