Feature,number of features selected,Coefficient,StdErr,R2
blackPerCap,161,1.4526681646476625e-05,0.00013849987875420798,0.994984772132873
burglPerPop,161,-0.008011410677029658,0.005290260739295698,0.994984772132873
burglaries,161,-0.006759561506170124,0.004081656942221765,0.994984772132873
hispPerCap,161,7.678709902129952e-05,0.0002695936923048653,0.994984772132873
houseVacant,161,0.000610040730229475,0.0008588087911681009,0.994984772132873
kidsBornNevrMarr,161,-8.894534959887242e-05,0.0010388367049847973,0.994984772132873
landArea,161,-0.0015572797533472266,0.011737039045300643,0.994984772132873
larcPerPop,161,-0.01050453389631139,0.004554040814831537,0.994984772132873
larcenies,161,0.0015358020126248553,0.001315713216559606,0.994984772132873
medFamIncome,161,0.0001233482833125979,0.0008840753905502326,0.994984772132873
medGrossRent,161,0.026538888697606955,0.05699057975112942,0.994984772132873
medIncome,161,-0.00013047642932669898,0.0008845858020540221,0.994984772132873
medNumBedrm,161,-2.5445927549363923,3.4527510312123706,0.994984772132873
medOwnCostPctWO,161,-0.3881166075773308,1.2280610596564026,0.994984772132873
medOwnCostpct,161,0.20613703710021758,0.8185125082672088,0.994984772132873
medRentpctHousInc,161,-0.44141411271322184,0.6665265801735002,0.994984772132873
medYrHousBuilt,161,0.08365746974773924,0.21711696687245644,0.994984772132873
murdPerPop,161,0.7875948403082242,0.22867222899107825,0.994984772132873
murders,161,0.16299118465978957,0.1804488719498693,0.994984772132873
nonViolPerPop,161,0.010099730991117679,0.004488083983259177,0.994984772132873
numForeignBorn,161,-0.00025959091815612933,0.00012920146762444908,0.994984772132873
otherPerCap,161,6.265114685148738e-05,0.0001506929910388503,0.994984772132873
ownHousLowQ,161,-2.8947159613321996e-05,0.0001335205166973899,0.994984772132873
ownHousMed,161,1.2023909629862214e-05,0.0002006428702921316,0.994984772132873
ownHousQrange,161,7.058511377715563e-06,4.820662805006936e-05,0.994984772132873
ownHousUperQ,161,-2.1909679194239556e-05,0.00010186331591917486,0.994984772132873
pct12-17w2Par,161,0.040564105849103305,0.280679466106925,0.994984772132873
pct12-21,161,0.41890138493480666,1.323754630139032,0.994984772132873
pct12-29,161,-0.1519883976637964,1.4165883512582222,0.994984772132873
pct16-24,161,-0.40602679058307567,1.7835115522881895,0.994984772132873
pct2Par,161,-1.544069363167206,1.110670399264385,0.994984772132873
pct65up,161,-1.6660599755900751,1.2447210482418665,0.994984772132873
pctAllDivorc,161,-0.6746971185033068,2.982190143030945,0.994984772132873
pctAsian,161,-0.4920764354191203,0.6257639180047904,0.994984772132873
pctBlack,161,-0.479879912367263,0.43436976848420716,0.994984772132873
pctBornStateResid,161,-0.014715266230384438,0.21907865914351468,0.994984772132873
pctCollGrad,161,0.0026888905971418353,0.4689266682421759,0.994984772132873
pctEmploy,161,0.05893213919242157,0.5587709968483797,0.994984772132873
pctEmployMfg,161,0.14824703652935867,0.2986648643222662,0.994984772132873
pctEmployProfServ,161,-0.030995251152235337,0.3928008488711563,0.994984772132873
pctFemDivorc,161,-1.7609588561734189,1.9216796143080408,0.994984772132873
pctFgnImmig-10,161,-0.5370237813879258,0.25040230522224677,0.994984772132873
pctFgnImmig-3,161,-0.19051099596714327,0.291387564458537,0.994984772132873
pctFgnImmig-5,161,-0.020815139076076017,0.3537862003635532,0.994984772132873
pctFgnImmig-8,161,0.483426301408445,0.3554495461670709,0.994984772132873
pctForeignBorn,161,-0.19478076815225442,0.8040622785781031,0.994984772132873
pctHisp,161,0.20461197910349838,0.4006222546394551,0.994984772132873
pctHousOccup,161,0.10431278665374744,0.3610051510083003,0.994984772132873
pctHousOwnerOccup,161,0.13517185173620128,0.8009232066911994,0.994984772132873
pctHousWOphone,161,-0.7769039401053552,0.7966199226105726,0.994984772132873
pctHousWOplumb,161,-6.996407514110543,3.5083202740401123,0.994984772132873
pctImmig-10,161,4.021776493401089,2.5296864240607833,0.994984772132873
pctImmig-3,161,3.9149902587633427,3.321698640128545,0.994984772132873
pctImmig-5,161,-6.373191678767149,3.368905144843486,0.994984772132873
pctImmig-8,161,-0.4748048794895041,3.212862726728249,0.994984772132873
pctKids-4w2Par,161,-0.1465774887633584,0.3129418367905615,0.994984772132873
pctKids2Par,161,0.8297926316327402,0.9630705779601352,0.994984772132873
pctKidsBornNevrMarr,161,-2.2878690371807666,1.305220636708719,0.994984772132873
pctLargHous,161,1.4929411112587587,2.327043706798559,0.994984772132873
pctLargHousFam,161,-0.7275429474120294,2.096015046574643,0.994984772132873
pctLowEdu,161,1.1923275152814812,0.8714681277682458,0.994984772132873
pctMaleDivorc,161,2.3206867980081505,1.8932538452946372,0.994984772132873
pctMaleNevMar,161,0.13712735545419275,0.5355929430127876,0.994984772132873
pctNotHSgrad,161,-0.6142611463600169,0.6944938074970423,0.994984772132873
pctNotSpeakEng,161,-1.919260522437058,1.2980199409010484,0.994984772132873
pctOccupManu,161,0.37303995227469766,0.6174875001426783,0.994984772132873
pctOccupMgmt,161,0.32701267367235687,0.5973045156651704,0.994984772132873
pctOfficDrugUnit,161,0.15060926416533227,0.436811789267192,0.994984772132873
pctPersOwnOccup,161,-0.30225561395004075,0.8407368556579466,0.994984772132873
pctPopDenseHous,161,-0.21789708576545586,0.9518994702148593,0.994984772132873
pctPoverty,161,0.2395668738889407,0.6433101683263339,0.994984772132873
pctPubAsst,161,-0.9565704311454148,0.8430160429966265,0.994984772132873
pctRetire,161,0.2051150636540815,0.4960111396601436,0.994984772132873
pctSameCounty-5,161,-0.17114478381196996,0.2685099256093725,0.994984772132873
pctSameHouse-5,161,-0.09065047745873578,0.3635503483926016,0.994984772132873
pctSameState-5,161,0.252124454045749,0.4765243795110813,0.994984772132873
pctSmallHousUnits,161,-0.08867638187884008,0.2608490752789606,0.994984772132873
pctSpeakOnlyEng,161,-0.28266788021697886,0.46300460856764614,0.994984772132873
pctUnemploy,161,0.02071726760832515,1.0405074008551911,0.994984772132873
pctUrban,161,0.10944643080205235,0.0643085047834761,0.994984772132873
pctUsePubTrans,161,0.47142933739671733,0.4117254134074271,0.994984772132873
pctVacant6up,161,-0.13385866999944263,0.12502380267999433,0.994984772132873
pctVacantBoarded,161,0.8018256028178712,0.47752416295887473,0.994984772132873
pctWdiv,161,-0.6133634432869994,0.419990570345933,0.994984772132873
pctWfarm,161,-0.7599379244320446,2.0548067369783136,0.994984772132873
pctWhite,161,-0.4682424816288844,0.3963253440885494,0.994984772132873
pctWorkMom-18,161,-0.0358974203880722,0.5087939440402637,0.994984772132873
pctWorkMom-6,161,0.06975616431284548,0.35372827216390135,0.994984772132873
pctWsocsec,161,0.3022824174253804,0.7734480279707989,0.994984772132873
pctWwage,161,-0.7826350992228086,0.7740084048477119,0.994984772132873
perCapInc,161,0.00023166783516587533,0.0021701417487872006,0.994984772132873
perHoush,161,0.1851051785511828,6.1962213768829,0.994984772132873
persEmergShelt,161,-0.005797459290212387,0.011525480049122103,0.994984772132873
persHomeless,161,0.01288135943634694,0.022631570936964777,0.994984772132873
persPerFam,161,0.2376803001069714,3.6561230500808986,0.994984772132873
persPerOccupHous,161,-0.6964583042075958,7.710700849995069,0.994984772132873
persPerOwnOccup,161,-1.543240906683085,4.886409861823159,0.994984772132873
persPerRenterOccup,161,0.20598475358732315,4.004578444700336,0.994984772132873
persPoverty,161,-0.0001531883273511031,0.00042774738875806775,0.994984772132873
persUrban,161,-0.00044927876132756,0.0002700928327760944,0.994984772132873
popDensity,161,-0.0002620253984600817,0.0007313841224657472,0.994984772132873
rapes,161,-0.08336594891426623,0.05449320334071666,0.994984772132873
rapesPerPop,161,1.0992807236998985,0.050481367694253335,0.994984772132873
rentLowQ,161,0.017606261809132495,0.028726368179072793,0.994984772132873
rentMed,161,-0.043227361591529914,0.06400555242913085,0.994984772132873
rentQrange,161,0.003835568800668942,0.015293991094187862,0.994984772132873
rentUpperQ,161,0.02144183018837817,0.029316489208655046,0.994984772132873
robbbPerPop,161,1.0406552763979011,0.013702811109876803,0.994984772132873
robberies,161,-0.010869908894762595,0.007000251571952197,0.994984772132873
whitePerCap,161,6.883209415151081e-06,0.0017618133670683936,0.994984772132873
