Feature,number of features selected,Coefficient,StdErr,R2
pctFemDivorc,161,-1.7609588561701308,1.921679614307561,0.994984772132873
pctFgnImmig-10,161,-0.537023781385898,0.25040230522218665,0.994984772132873
pctFgnImmig-3,161,-0.19051099596825247,0.2913875644585625,0.994984772132873
pctFgnImmig-5,161,-0.0208151390768212,0.35378620036351294,0.994984772132873
pctFgnImmig-8,161,0.4834263014088207,0.35544954616705576,0.994984772132873
pctForeignBorn,161,-0.19478076814596834,0.8040622785779047,0.994984772132873
pctHisp,161,0.20461197910312956,0.4006222546396726,0.994984772132873
pctHousOccup,161,0.10431278665817434,0.3610051510083147,0.994984772132873
pctHousOwnerOccup,161,0.13517185173331292,0.800923206691476,0.994984772132873
pctHousWOphone,161,-0.7769039401274362,0.7966199226113633,0.994984772132873
pctHousWOplumb,161,-6.99640751411758,3.5083202740402144,0.994984772132873
pctImmig-10,161,4.02177649338549,2.529686424060353,0.994984772132873
pctImmig-3,161,3.914990258768338,3.3216986401283832,0.994984772132873
pctImmig-5,161,-6.373191678757124,3.368905144843263,0.994984772132873
pctImmig-8,161,-0.4748048794808071,3.2128627267286203,0.994984772132873
pctKids-4w2Par,161,-0.14657748875874121,0.31294183679061865,0.994984772132873
pctKids2Par,161,0.829792631637984,0.9630705779601818,0.994984772132873
pctKidsBornNevrMarr,161,-2.287869037183021,1.3052206367084989,0.994984772132873
pctLargHous,161,1.492941111252133,2.3270437067989076,0.994984772132873
pctLargHousFam,161,-0.7275429473991757,2.0960150465746037,0.994984772132873
pctLowEdu,161,1.1923275152837682,0.8714681277683125,0.994984772132873
pctMaleDivorc,161,2.3206867980053865,1.8932538452948846,0.994984772132873
pctMaleNevMar,161,0.13712735545618138,0.5355929430128029,0.994984772132873
pctNotHSgrad,161,-0.6142611463573919,0.6944938074969499,0.994984772132873
pctNotSpeakEng,161,-1.9192605224525394,1.2980199409015312,0.994984772132873
pctOccupManu,161,0.37303995227551123,0.6174875001427277,0.994984772132873
pctOccupMgmt,161,0.32701267366836273,0.5973045156651351,0.994984772132873
pctOfficDrugUnit,161,0.15060926416747766,0.436811789267034,0.994984772132873
pctPersOwnOccup,161,-0.3022556139429522,0.8407368556579187,0.994984772132873
pctPopDenseHous,161,-0.21789708576631028,0.9518994702145983,0.994984772132873
pctPoverty,161,0.23956687390301257,0.6433101683270899,0.994984772132873
pctPubAsst,161,-0.9565704311411356,0.8430160429965825,0.994984772132873
pctRetire,161,0.20511506366832433,0.4960111396613938,0.994984772132873
pctSameCounty-5,161,-0.17114478380832865,0.2685099256093389,0.994984772132873
pctSameHouse-5,161,-0.09065047745450505,0.3635503483928162,0.994984772132873
pctSameState-5,161,0.25212445405089445,0.4765243795109081,0.994984772132873
pctSmallHousUnits,161,-0.08867638187471183,0.26084907527882734,0.994984772132873
pctSpeakOnlyEng,161,-0.28266788021781863,0.4630046085676912,0.994984772132873
pctUnemploy,161,0.020717267596022104,1.040507400856323,0.994984772132873
pctUrban,161,0.10944643080184496,0.06430850478375821,0.994984772132873
pctUsePubTrans,161,0.47142933738336446,0.4117254134076138,0.994984772132873
pctVacant6up,161,-0.13385866999646776,0.1250238026799264,0.994984772132873
pctVacantBoarded,161,0.8018256028169803,0.4775241629588975,0.994984772132873
pctWdiv,161,-0.613363443285083,0.41999057034566056,0.994984772132873
pctWfarm,161,-0.7599379244505329,2.0548067369792045,0.994984772132873
pctWhite,161,-0.46824248162254367,0.39632534408905246,0.994984772132873
pctWorkMom-18,161,-0.03589742038017274,0.5087939440401064,0.994984772132873
pctWorkMom-6,161,0.06975616431204434,0.3537282721639209,0.994984772132873
pctWsocsec,161,0.30228241742996875,0.7734480279705667,0.994984772132873
pctWwage,161,-0.7826350992170736,0.7740084048477807,0.994984772132873
perCapInc,161,0.0002316678364052832,0.002170141748741453,0.994984772132873
perHoush,161,0.1851051785671416,6.1962213768822405,0.994984772132873
persEmergShelt,161,-0.005797459290329321,0.0115254800491155,0.994984772132873
persHomeless,161,0.012881359435655798,0.022631570937083564,0.994984772132873
persPerFam,161,0.23768030010359897,3.6561230500805193,0.994984772132873
persPerOccupHous,161,-0.6964583042267378,7.710700849994355,0.994984772132873
persPerOwnOccup,161,-1.5432409066823674,4.88640986182343,0.994984772132873
persPerRenterOccup,161,0.2059847535897994,4.0045784447005,0.994984772132873
persPoverty,161,-0.00015318832724074694,0.0004277473887539611,0.994984772132873
persUrban,161,-0.00044927876133348237,0.0002700928327845712,0.994984772132873
popDensity,161,-0.0002620253986089314,0.0007313841224668026,0.994984772132873
rapes,161,-0.08336594891397525,0.05449320334069991,0.994984772132873
rapesPerPop,161,1.0992807237009377,0.05048136769426923,0.994984772132873
rentLowQ,161,0.017606262228885096,0.02872636818579692,0.994984772132873
rentMed,161,-0.04322736159036021,0.0640055524289908,0.994984772132873
rentQrange,161,0.0038355692215473365,0.015293991076095791,0.994984772132873
rentUpperQ,161,0.021441829770796596,0.02931648921127077,0.994984772132873
robbbPerPop,161,1.0406552763970662,0.0137028111098229,0.994984772132873
robberies,161,-0.010869908894076012,0.00700025157179667,0.994984772132873
whitePerCap,161,6.883208373775762e-06,0.001761813367038768,0.994984772132873
